
,time,x,y,v_x,v_y,f_x,f_y,x,y,v_x,v_y,f_x,f_y,x,y,v_x,v_y,f_x,f_y,x,y,v_x,v_y,f_x,f_y,x,y,v_x,v_y,f_x,f_y,x,y,v_x,v_y,f_x,f_y,x,y,v_x,v_y,f_x,f_y,x,y,v_x,v_y,f_x,f_y,x,y,v_x,v_y,f_x,f_y,x,y,v_x,v_y,f_x,f_y,x,y,v_x,v_y,f_x,f_y,x,y,v_x,v_y,f_x,f_y,

,x,y
,0.0625,0.108253
,0.3125,0.108253
,0.5625,0.108253
,0.1875,0.32476
,0.4375,0.32476
,0.6875,0.32476
,0.0625,0.541266
,0.3125,0.541266
,0.5625,0.541266
,0.1875,0.757772
,0.4375,0.757772
,0.6875,0.757772
